Linux 6.17.0-19-generic (ale-VM) 	03/16/26 	_x86_64_	(16 CPU)

11:34:51      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:34:52     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:53     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:54     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:55     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:56     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:57     1000      5027    0.00   99.00    0.00    0.00   99.00     3  tester_getpid
11:34:58     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:34:59     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:35:00     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
11:35:01     1000      5027    0.00  100.00    0.00    0.00  100.00     3  tester_getpid
Average:     1000      5027    0.00   99.90    0.00    0.00   99.90     -  tester_getpid
