Linux 6.17.0-19-generic (ale-VM) 	03/16/26 	_x86_64_	(16 CPU)

11:53:53      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:54     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:53:55     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:53:56     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:53:57     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:53:58     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:53:59     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:54:00     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:54:01     1000      8034    0.00    0.00    0.00    0.00    0.00     0  tester_getpid
11:54:02     1000      8034    0.00    0.00    0.00    0.00    0.00    11  tester_getpid
11:54:03     1000      8034    0.00    0.00    0.00    0.00    0.00    11  tester_getpid
Average:     1000      8034    0.00    0.00    0.00    0.00    0.00     -  tester_getpid
